home_form,away_form,form_diff,home_goals_scored,away_goals_scored,home_goals_conceded,away_goals_conceded,home_win_rate,away_win_rate,win_rate_diff,goal_diff,outcome
0.35,0.7,-0.35,0.9,2.9,1.5,0.8,0.2,0.6,-0.39999999999999997,-2.0,0
0.8,0.35,0.45000000000000007,2.6,1.0,0.8,1.2,0.7,0.2,0.49999999999999994,1.6,1
0.75,0.1,0.65,2.1,0.3,0.9,1.9,0.5,0.0,0.5,1.8,0
0.3,0.1,0.19999999999999998,0.6,0.2,1.9,3.1,0.2,0.1,0.1,0.39999999999999997,1
0.45,0.45,0.0,1.1,1.5,1.7,1.4,0.3,0.4,-0.10000000000000003,-0.3999999999999999,1
0.4,0.75,-0.35,1.6,1.2,1.8,1.1,0.4,0.6,-0.19999999999999996,0.40000000000000013,-1
0.65,0.4,0.25,1.1,1.0,0.7,1.1,0.6,0.3,0.3,0.10000000000000009,1
0.3,0.6,-0.3,0.6,1.5,1.4,1.3,0.3,0.4,-0.10000000000000003,-0.9,1
0.4,0.35,0.050000000000000044,1.4,1.6,3.0,2.4,0.3,0.2,0.09999999999999998,-0.20000000000000018,-1
0.8,0.6111111111111112,0.18888888888888888,2.5,2.6666666666666665,0.9,1.7777777777777777,0.8,0.5555555555555556,0.24444444444444446,-0.16666666666666652,-1
0.7,0.45,0.24999999999999994,1.7,1.5,0.7,1.6,0.6,0.3,0.3,0.19999999999999996,1
0.1,0.35,-0.24999999999999997,0.4,1.4,3.0,5.0,0.0,0.3,-0.3,-0.9999999999999999,0
0.7,0.5,0.19999999999999996,1.3,1.5,0.7,1.6,0.5,0.4,0.09999999999999998,-0.19999999999999996,0
0.55,0.4,0.15000000000000002,0.8,1.0,1.1,1.4,0.5,0.4,0.09999999999999998,-0.19999999999999996,1
0.8,0.45,0.35000000000000003,1.6,0.7,0.5,1.6,0.6,0.3,0.3,0.9000000000000001,1
0.8,0.4,0.4,1.3,1.1,0.4,1.3,0.7,0.3,0.39999999999999997,0.19999999999999996,1
0.8,0.8,0.0,2.8,2.4,0.8,0.7,0.8,0.8,0.0,0.3999999999999999,1
0.35,0.35,0.0,1.2,1.5,1.9,1.8,0.2,0.3,-0.09999999999999998,-0.30000000000000004,0
0.5,0.7,-0.19999999999999996,1.5,1.3,1.6,0.7,0.4,0.5,-0.09999999999999998,0.19999999999999996,0
0.4,0.3,0.10000000000000003,1.8,0.5,1.4,1.3,0.3,0.3,0.0,1.3,0
0.4,0.5,-0.09999999999999998,0.5,1.6,0.9,1.7,0.3,0.4,-0.10000000000000003,-1.1,0
0.75,0.75,0.0,1.1666666666666667,1.4,0.5,0.6,0.5,0.6,-0.09999999999999998,-0.23333333333333317,0
0.3,0.65,-0.35000000000000003,1.1,1.4,2.1,1.5,0.2,0.6,-0.39999999999999997,-0.2999999999999998,0
0.35,0.35,0.0,1.4,0.6,1.5,1.2,0.2,0.3,-0.09999999999999998,0.7999999999999999,1
0.8,0.65,0.15000000000000002,1.2,1.6,1.0,0.7,0.7,0.5,0.19999999999999996,-0.40000000000000013,-1
0.75,0.0,0.75,1.9,0.2,0.9,4.6,0.6,0.0,0.6,1.7,1
0.6,0.55,0.04999999999999993,1.0,1.6,0.5,1.6,0.3,0.4,-0.10000000000000003,-0.6000000000000001,0
0.65,0.5,0.15000000000000002,1.3,1.5,0.5,1.2,0.6,0.4,0.19999999999999996,-0.19999999999999996,-1
0.35,0.55,-0.20000000000000007,0.9,1.6,1.1,0.6,0.2,0.3,-0.09999999999999998,-0.7000000000000001,1
0.8,0.6,0.20000000000000007,1.3,1.3,0.5,0.9,0.7,0.5,0.19999999999999996,0.0,1
0.75,0.45,0.3,1.5,1.3,0.7,1.3,0.6,0.3,0.3,0.19999999999999996,1
0.85,0.4,0.44999999999999996,1.5,0.6,0.6,1.7,0.7,0.3,0.39999999999999997,0.9,1
0.6,0.65,-0.050000000000000044,1.4,1.3,1.0,0.9,0.5,0.4,0.09999999999999998,0.09999999999999987,1
0.7,0.3,0.39999999999999997,1.5,0.7,0.7,1.8,0.6,0.3,0.3,0.8,1
0.4,0.25,0.15000000000000002,1.3,0.6,1.3,2.4,0.4,0.2,0.2,0.7000000000000001,-1
0.45,0.8,-0.35000000000000003,1.2,1.7,0.8,0.3,0.4,0.7,-0.29999999999999993,-0.5,1
0.5,0.55,-0.050000000000000044,2.3,0.5,1.5,0.3,0.4,0.4,0.0,1.7999999999999998,0
0.55,0.25,0.30000000000000004,1.3,0.3,1.6,1.1,0.3,0.1,0.19999999999999998,1.0,0
0.75,0.35,0.4,3.0,1.1,0.7,1.6,0.7,0.3,0.39999999999999997,1.9,1
0.5,0.25,0.25,2.0,1.2,1.2,2.2,0.4,0.1,0.30000000000000004,0.8,0
0.45,0.65,-0.2,1.7,0.9,1.7,0.8,0.4,0.6,-0.19999999999999996,0.7999999999999999,1
0.45,0.4,0.04999999999999999,0.9,0.9,1.0,1.1,0.1,0.2,-0.1,0.0,0
0.6,0.45,0.14999999999999997,1.4,1.7,0.9,1.4,0.5,0.4,0.09999999999999998,-0.30000000000000004,1
0.45,0.4,0.04999999999999999,1.3,0.7,1.6,1.8,0.4,0.3,0.10000000000000003,0.6000000000000001,1
0.05,0.35,-0.3,0.8,0.6,2.5,1.3,0.0,0.3,-0.3,0.20000000000000007,1
0.3,0.8,-0.5,1.2,2.0,1.5,0.2,0.2,0.7,-0.49999999999999994,-0.8,-1
0.5,0.6,-0.09999999999999998,1.5,1.1,1.2,0.6,0.4,0.3,0.10000000000000003,0.3999999999999999,1
0.35,0.4,-0.050000000000000044,0.8,0.8,1.6,1.0,0.2,0.2,0.0,0.0,1
0.55,0.5,0.050000000000000044,3.2,1.0,1.0,1.0,0.5,0.0,0.5,2.2,1
0.65,0.6,0.050000000000000044,3.1,1.7,1.1,0.9,0.5,0.4,0.09999999999999998,1.4000000000000001,1
0.55,0.35,0.20000000000000007,1.8,1.0,1.2,1.4,0.5,0.2,0.3,0.8,1
0.8,0.3,0.5,1.2,0.8,0.3,1.3,0.7,0.2,0.49999999999999994,0.3999999999999999,1
0.45,0.35,0.10000000000000003,1.4,1.1,1.6,1.7,0.3,0.2,0.09999999999999998,0.2999999999999998,-1
0.3,0.55,-0.25000000000000006,1.4,1.2,1.8,1.0,0.3,0.4,-0.10000000000000003,0.19999999999999996,0
0.8,0.3,0.5,1.6,0.3,0.5,1.0,0.6,0.1,0.5,1.3,0
0.75,0.25,0.5,2.0,3.5,0.5,2.1666666666666665,0.6,0.16666666666666666,0.43333333333333335,-1.5,1
0.75,0.55,0.19999999999999996,2.5,2.2,0.9,1.5,0.7,0.4,0.29999999999999993,0.2999999999999998,1
0.5,0.2222222222222222,0.2777777777777778,1.375,1.7777777777777777,2.125,2.6666666666666665,0.375,0.2222222222222222,0.1527777777777778,-0.4027777777777777,1
0.5,0.45,0.04999999999999999,1.6,1.8,1.5,2.0,0.4,0.4,0.0,-0.19999999999999996,1
0.6,0.55,0.04999999999999993,2.7,1.1,1.4,1.0,0.4,0.4,0.0,1.6,1
0.55,0.7,-0.1499999999999999,1.2,2.5,0.8,0.7,0.3,0.5,-0.2,-1.3,-1
0.55,0.8,-0.25,1.9,2.4,0.9,0.4,0.4,0.7,-0.29999999999999993,-0.5,0
0.8,0.6,0.20000000000000007,2.4,1.4,1.3,1.2,0.8,0.4,0.4,1.0,1
0.35,0.2,0.14999999999999997,1.2,0.7,1.9,2.0,0.3,0.1,0.19999999999999998,0.5,0
0.1,0.5,-0.4,0.4,1.2,2.4,1.0,0.0,0.4,-0.4,-0.7999999999999999,1
0.4,0.65,-0.25,1.0,1.8,1.0,1.3,0.3,0.6,-0.3,-0.8,0
0.65,0.65,0.0,1.0,1.7,0.6,1.3,0.6,0.6,0.0,-0.7,1
0.65,0.21428571428571427,0.4357142857142857,3.2,3.142857142857143,0.8,2.142857142857143,0.6,0.14285714285714285,0.45714285714285713,0.057142857142857384,1
0.25,0.8,-0.55,0.5,1.9,1.0,0.3,0.0,0.7,-0.7,-1.4,0
0.2,0.75,-0.55,1.6,2.3,2.5,0.7,0.2,0.7,-0.49999999999999994,-0.6999999999999997,0
0.5,0.5555555555555556,-0.05555555555555558,2.1,1.3333333333333333,1.5,1.8888888888888888,0.4,0.4444444444444444,-0.0444444444444444,0.7666666666666668,1
0.35,0.4,-0.050000000000000044,0.6,1.3,2.2,1.2,0.3,0.4,-0.10000000000000003,-0.7000000000000001,1
0.25,0.55,-0.30000000000000004,0.4,1.4,1.1,1.3,0.1,0.4,-0.30000000000000004,-0.9999999999999999,1
0.35,0.55,-0.20000000000000007,0.9,1.5,1.5,0.7,0.2,0.4,-0.2,-0.6,0
0.25,0.05,0.2,0.6,0.3,1.4,3.4,0.1,0.0,0.1,0.3,0
0.35,0.55,-0.20000000000000007,1.3,0.8,1.6,1.3,0.2,0.5,-0.3,0.5,1
0.55,0.55,0.0,1.7,1.4,1.8,0.4,0.5,0.3,0.2,0.30000000000000004,0
0.4,0.65,-0.25,0.9,1.4,1.0,1.4,0.3,0.6,-0.3,-0.4999999999999999,0
0.75,0.45,0.3,2.5,1.8,0.9,1.6,0.6,0.4,0.19999999999999996,0.7,1
0.75,0.5,0.25,2.6,0.5,0.9,0.4,0.7,0.3,0.39999999999999997,2.1,0
0.7,0.6,0.09999999999999998,2.6,1.0,0.8,0.8,0.6,0.5,0.09999999999999998,1.6,0
0.4,0.6,-0.19999999999999996,0.9,1.9,1.3,2.0,0.4,0.5,-0.09999999999999998,-0.9999999999999999,1
0.65,0.85,-0.19999999999999996,2.5,2.1,0.8,0.4,0.6,0.7,-0.09999999999999998,0.3999999999999999,0
0.1875,0.3333333333333333,-0.14583333333333331,2.75,1.0,2.875,1.3333333333333333,0.125,0.0,0.125,1.75,-1
0.5,0.15,0.35,1.8,1.4,1.4,2.6,0.4,0.1,0.30000000000000004,0.40000000000000013,-1
0.7,0.5,0.19999999999999996,2.3,1.2,0.8,1.8,0.6,0.4,0.19999999999999996,1.0999999999999999,1
0.6,0.8,-0.20000000000000007,1.4,2.5,1.0,0.8,0.4,0.7,-0.29999999999999993,-1.1,1
0.3,0.45,-0.15000000000000002,1.6,1.5,2.9,1.9,0.3,0.3,0.0,0.10000000000000009,-1
0.75,0.4,0.35,2.1,0.8,1.0,1.5,0.7,0.3,0.39999999999999997,1.3,0
0.35,0.25,0.09999999999999998,1.5,1.2,1.6,2.2,0.3,0.1,0.19999999999999998,0.30000000000000004,0
0.8,0.6,0.20000000000000007,1.3,1.4,0.5,1.6,0.7,0.5,0.19999999999999996,-0.09999999999999987,1
0.65,0.3,0.35000000000000003,1.7,0.6,1.1,2.1,0.5,0.3,0.2,1.1,1
0.55,0.4,0.15000000000000002,2.1,1.6,0.9,1.5,0.4,0.4,0.0,0.5,1
0.1,0.45,-0.35,0.1,1.4,1.9,1.7,0.0,0.3,-0.3,-1.2999999999999998,1
0.55,0.9,-0.35,1.3,2.5,1.0,0.3,0.4,0.9,-0.5,-1.2,1
0.4,0.6,-0.19999999999999996,0.6,1.5,1.5,2.1,0.3,0.6,-0.3,-0.9,1
0.7,0.6,0.09999999999999998,2.2,1.6,1.2,1.0,0.6,0.5,0.09999999999999998,0.6000000000000001,0
0.45,0.65,-0.2,1.1,2.9,2.4,1.2,0.3,0.5,-0.2,-1.7999999999999998,-1
0.3,0.85,-0.55,0.6,1.4,1.8,0.5,0.2,0.7,-0.49999999999999994,-0.7999999999999999,-1
0.05,0.25,-0.2,0.2,0.9,4.2,1.9,0.0,0.2,-0.2,-0.7,-1
0.45,0.8,-0.35000000000000003,1.2,3.3,1.6,0.6,0.4,0.8,-0.4,-2.0999999999999996,-1
0.3,0.15,0.15,0.8,0.5,1.2,2.0,0.2,0.1,0.1,0.30000000000000004,1
0.5,0.15,0.35,1.8,1.0,1.2,2.3,0.4,0.1,0.30000000000000004,0.8,1
0.4,0.7,-0.29999999999999993,1.3,1.6,1.6,0.8,0.3,0.6,-0.3,-0.30000000000000004,0
0.25,0.45,-0.2,0.4,1.8,1.3,2.0,0.2,0.3,-0.09999999999999998,-1.4,1
0.4,0.45,-0.04999999999999999,0.9,0.9,0.8,1.6,0.1,0.3,-0.19999999999999998,0.0,-1
0.5,0.7,-0.19999999999999996,1.5,1.8,1.0,0.7,0.4,0.6,-0.19999999999999996,-0.30000000000000004,1
0.16666666666666666,0.4,-0.23333333333333336,2.5555555555555554,1.0,3.0,1.9,0.1111111111111111,0.3,-0.18888888888888888,1.5555555555555554,-1
0.5,0.45,0.04999999999999999,1.75,2.0,1.25,1.8,0.25,0.4,-0.15000000000000002,-0.25,0
0.7,0.25,0.44999999999999996,2.4,1.6,0.6,2.5,0.6,0.2,0.39999999999999997,0.7999999999999998,1
0.7,0.8,-0.10000000000000009,2.0,2.0,0.8,0.4,0.6,0.6,0.0,0.0,0
0.45,0.55,-0.10000000000000003,0.7,1.3,1.4,0.7,0.3,0.5,-0.2,-0.6000000000000001,-1
0.55,0.15,0.4,1.1,0.3,1.1,1.8,0.3,0.0,0.3,0.8,1
0.45,0.4,0.04999999999999999,1.6,1.2,1.3,1.5,0.4,0.3,0.10000000000000003,0.40000000000000013,1
0.7,0.55,0.1499999999999999,1.2,1.0,0.6,0.7,0.5,0.5,0.0,0.19999999999999996,1
0.55,0.3,0.25000000000000006,1.6,0.8,1.1,1.4,0.5,0.2,0.3,0.8,1
0.8,0.0,0.8,2.4,0.1,0.4,5.2,0.7,0.0,0.7,2.3,1
0.35,0.55,-0.20000000000000007,1.1,1.6,1.7,1.1,0.3,0.5,-0.2,-0.5,-1
0.4,0.5,-0.09999999999999998,1.0,1.0,1.5,1.0,0.3,0.4,-0.10000000000000003,0.0,1
0.55,0.45,0.10000000000000003,1.1,1.0,1.1,1.2,0.3,0.3,0.0,0.10000000000000009,-1
0.35,0.6,-0.25,0.7,2.0,1.9,0.9,0.2,0.4,-0.2,-1.3,-1
0.35,0.5,-0.15000000000000002,0.8,1.3,1.7,0.9,0.2,0.4,-0.2,-0.5,-1
0.45,0.35,0.10000000000000003,0.9,0.8,1.0,1.2,0.4,0.2,0.2,0.09999999999999998,1
0.45,0.5,-0.04999999999999999,1.2,0.8,1.0,0.8,0.3,0.1,0.19999999999999998,0.3999999999999999,1
0.3,0.55,-0.25000000000000006,1.3,2.2,1.5,1.4,0.2,0.5,-0.3,-0.9000000000000001,1
0.35,0.55,-0.20000000000000007,1.0,1.1,1.3,1.3,0.3,0.4,-0.10000000000000003,-0.10000000000000009,0
0.75,0.7,0.050000000000000044,1.6,1.7,0.7,0.9,0.6,0.4,0.19999999999999996,-0.09999999999999987,-1
0.3,0.55,-0.25000000000000006,1.2,1.6,1.8,0.9,0.3,0.4,-0.10000000000000003,-0.40000000000000013,0
0.75,0.4,0.35,1.6,1.3,0.9,1.0,0.5,0.2,0.3,0.30000000000000004,1
0.5,0.65,-0.15000000000000002,1.0,1.3,1.3,0.6,0.4,0.5,-0.09999999999999998,-0.30000000000000004,0
0.75,0.3,0.45,1.4,0.8,0.5,1.1,0.5,0.2,0.3,0.5999999999999999,1
0.25,0.25,0.0,0.4,1.1,1.2,2.2,0.1,0.2,-0.1,-0.7000000000000001,-1
0.5,0.15,0.35,0.6,0.5,0.6,2.4,0.3,0.1,0.19999999999999998,0.09999999999999998,1
0.55,0.45,0.10000000000000003,1.3,1.2,1.1,1.5,0.4,0.4,0.0,0.10000000000000009,0
0.45,0.5,-0.04999999999999999,0.7,0.8,0.8,1.0,0.2,0.4,-0.2,-0.10000000000000009,-1
0.25,0.75,-0.5,1.6,1.9,2.4,0.4,0.2,0.5,-0.3,-0.2999999999999998,1
0.7,0.65,0.04999999999999993,2.4,1.6,0.7,0.7,0.6,0.5,0.09999999999999998,0.7999999999999998,0
0.35,0.3,0.04999999999999999,1.0,0.5,1.5,1.9,0.2,0.2,0.0,0.5,-1
0.65,0.35,0.30000000000000004,2.6,0.9,1.2,1.6,0.5,0.2,0.3,1.7000000000000002,1
0.5,0.3,0.2,1.5,0.5,1.6,1.3,0.3,0.1,0.19999999999999998,1.0,1
0.4,0.3,0.10000000000000003,0.8,0.3,1.1,1.0,0.4,0.1,0.30000000000000004,0.5,-1
0.4,0.4,0.0,1.2,1.1,2.1,1.0,0.3,0.2,0.09999999999999998,0.09999999999999987,1
0.25,0.4,-0.15000000000000002,0.6,0.9,1.4,1.0,0.1,0.3,-0.19999999999999998,-0.30000000000000004,-1
0.45,0.6,-0.14999999999999997,0.6,1.3,0.9,1.5,0.3,0.3,0.0,-0.7000000000000001,1
0.65,0.75,-0.09999999999999998,1.3,1.8,0.8,0.7,0.6,0.6,0.0,-0.5,1
0.6,0.4,0.19999999999999996,1.6,1.0,1.0,1.2,0.5,0.2,0.3,0.6000000000000001,0
0.35,0.35,0.0,1.3,0.7,2.0,1.4,0.3,0.3,0.0,0.6000000000000001,-1
0.8,0.1,0.7000000000000001,2.7,0.4,0.8,3.2,0.7,0.0,0.7,2.3000000000000003,1
0.4,0.6,-0.19999999999999996,1.0,1.2,1.9,0.9,0.3,0.4,-0.10000000000000003,-0.19999999999999996,-1
0.35,0.75,-0.4,1.4,2.7,1.7,0.8,0.3,0.6,-0.3,-1.3000000000000003,-1
0.85,0.65,0.19999999999999996,1.6,2.3,0.5,0.8,0.8,0.5,0.30000000000000004,-0.6999999999999997,0
0.25,0.45,-0.2,0.8,1.5,2.0,1.1,0.1,0.3,-0.19999999999999998,-0.7,0
0.5,0.35,0.15000000000000002,1.6,1.0,0.9,1.6,0.3,0.2,0.09999999999999998,0.6000000000000001,1
0.6,0.6,0.0,1.6,1.6,1.3,0.9,0.4,0.4,0.0,0.0,0
0.5,0.5,0.0,1.4,1.4,1.0,1.3,0.3,0.4,-0.10000000000000003,0.0,1
0.35,0.8,-0.45000000000000007,1.2,1.1,1.6,0.3,0.3,0.7,-0.39999999999999997,0.09999999999999987,1
0.4,0.7,-0.29999999999999993,0.6,1.4,1.5,0.3,0.3,0.6,-0.3,-0.7999999999999999,1
0.8,0.65,0.15000000000000002,1.6,1.1,0.3,0.6,0.7,0.6,0.09999999999999998,0.5,1
0.35,0.45,-0.10000000000000003,0.7,1.1,1.9,1.9,0.3,0.3,0.0,-0.40000000000000013,-1
0.7,0.9,-0.20000000000000007,1.6,2.5,1.0,0.3,0.5,0.9,-0.4,-0.8999999999999999,-1
0.15,0.35,-0.19999999999999998,0.6,1.6,4.6,2.0,0.1,0.3,-0.19999999999999998,-1.0,-1
0.2,0.5,-0.3,1.4,1.4,3.0,1.5,0.2,0.4,-0.2,0.0,1
0.7,0.55,0.1499999999999999,1.1,1.1,0.6,1.0,0.5,0.4,0.09999999999999998,0.0,-1
0.5,0.6,-0.09999999999999998,1.6,2.3,1.6,1.0,0.4,0.5,-0.09999999999999998,-0.6999999999999997,1
0.7,0.3,0.39999999999999997,1.8,1.2,0.8,1.7,0.6,0.3,0.3,0.6000000000000001,1
0.3,0.4,-0.10000000000000003,1.1,1.5,2.1,1.5,0.2,0.3,-0.09999999999999998,-0.3999999999999999,-1
0.7,0.6,0.09999999999999998,1.9,1.3,0.8,0.7,0.6,0.4,0.19999999999999996,0.5999999999999999,1
0.55,0.7,-0.1499999999999999,1.5,1.9,1.6,1.2,0.5,0.6,-0.09999999999999998,-0.3999999999999999,0
0.8,0.6,0.20000000000000007,2.3,0.7,1.1,0.9,0.8,0.5,0.30000000000000004,1.5999999999999999,1
0.5,0.3,0.2,1.7,1.5,1.9,2.5,0.4,0.2,0.2,0.19999999999999996,0
0.45,0.7,-0.24999999999999994,0.9,2.0,0.8,0.8,0.3,0.6,-0.3,-1.1,0
0.5,0.45,0.04999999999999999,1.3,1.1,1.1,1.4,0.3,0.4,-0.10000000000000003,0.19999999999999996,-1
0.5,0.5,0.0,0.9,0.8,1.1,0.7,0.3,0.2,0.09999999999999998,0.09999999999999998,-1
0.6,0.4,0.19999999999999996,1.3,0.8,1.0,1.4,0.4,0.4,0.0,0.5,0
0.25,0.55,-0.30000000000000004,1.1,1.6,1.9,1.0,0.2,0.5,-0.3,-0.5,0
0.7,0.55,0.1499999999999999,2.4,2.3,0.7,1.4,0.5,0.4,0.09999999999999998,0.10000000000000009,1
0.45,0.6,-0.14999999999999997,0.8,1.4,1.0,1.8,0.3,0.5,-0.2,-0.5999999999999999,0
0.45,0.25,0.2,2.0,0.6,2.1,1.5,0.3,0.2,0.09999999999999998,1.4,-1
0.45,0.7,-0.24999999999999994,1.2,1.3,1.1,0.8,0.3,0.6,-0.3,-0.10000000000000009,1
0.3,0.65,-0.35000000000000003,0.9,1.4,1.2,0.9,0.1,0.5,-0.4,-0.4999999999999999,1
0.25,0.55,-0.30000000000000004,0.4,1.0,1.1,1.0,0.1,0.4,-0.30000000000000004,-0.6,-1
0.75,0.4,0.35,1.8,0.7,0.8,0.9,0.5,0.2,0.3,1.1,-1
0.5,0.35,0.15000000000000002,0.6,1.2,0.5,1.1,0.3,0.2,0.09999999999999998,-0.6,0
0.6,0.45,0.14999999999999997,1.6,1.2,0.8,1.9,0.4,0.3,0.10000000000000003,0.40000000000000013,-1
0.6,0.5,0.09999999999999998,1.5,1.3,1.3,1.2,0.6,0.5,0.09999999999999998,0.19999999999999996,0
0.4,0.45,-0.04999999999999999,1.0,0.9,1.9,1.0,0.4,0.2,0.2,0.09999999999999998,-1
0.7,0.55,0.1499999999999999,2.0,1.3,1.4,0.3,0.5,0.3,0.2,0.7,0
0.65,0.25,0.4,1.7,0.3,1.1,1.6,0.5,0.2,0.3,1.4,1
0.55,0.3,0.25000000000000006,2.3,1.0,1.1,1.5,0.5,0.3,0.2,1.2999999999999998,0
0.6,0.4,0.19999999999999996,2.3,1.1,1.4,1.4,0.6,0.4,0.19999999999999996,1.1999999999999997,1
0.45,0.6,-0.14999999999999997,1.3,0.9,1.5,0.4,0.3,0.5,-0.2,0.4,1
0.65,0.65,0.0,1.0,1.6,0.9,0.9,0.5,0.5,0.0,-0.6000000000000001,-1
0.8,0.8,0.0,3.4,1.5,0.6,0.5,0.8,0.7,0.10000000000000009,1.9,0
0.6,0.9,-0.30000000000000004,1.5,3.1,1.4,0.2,0.4,0.8,-0.4,-1.6,-1
0.75,0.5,0.25,1.6,0.8,0.7,0.6,0.6,0.4,0.19999999999999996,0.8,1
0.55,0.75,-0.19999999999999996,1.5,3.5,1.2,0.8,0.4,0.7,-0.29999999999999993,-2.0,-1
0.6,0.6,0.0,0.9,1.6,1.0,1.5,0.5,0.4,0.09999999999999998,-0.7000000000000001,0
0.9,0.65,0.25,3.2,1.6,0.4,0.8,0.8,0.5,0.30000000000000004,1.6,0
0.25,0.6,-0.35,0.4,2.2,1.7,1.3,0.2,0.6,-0.39999999999999997,-1.8000000000000003,0
0.7,0.6,0.09999999999999998,1.9,2.3,0.8,1.0,0.6,0.5,0.09999999999999998,-0.3999999999999999,-1
0.4,0.75,-0.35,0.8,3.1,0.8,0.8,0.3,0.7,-0.39999999999999997,-2.3,-1
0.5,0.75,-0.25,1.5,1.6,1.3,0.7,0.4,0.6,-0.19999999999999996,-0.10000000000000009,-1
0.65,0.55,0.09999999999999998,1.7,1.5,0.9,1.6,0.5,0.3,0.2,0.19999999999999996,0
0.85,0.55,0.29999999999999993,3.0,0.8,0.5,1.0,0.7,0.4,0.29999999999999993,2.2,1
0.2,0.7,-0.49999999999999994,0.4,2.5,1.8,1.0,0.1,0.6,-0.5,-2.1,-1
0.6,0.55,0.04999999999999993,1.8,2.0,1.0,1.3,0.5,0.5,0.0,-0.19999999999999996,-1
0.3,0.15,0.15,0.4,0.3,1.5,1.9,0.2,0.0,0.2,0.10000000000000003,-1
0.5,0.45,0.04999999999999999,1.0,0.7,1.2,1.0,0.3,0.4,-0.10000000000000003,0.30000000000000004,1
0.65,0.2,0.45,2.0,1.2,1.3,4.0,0.5,0.2,0.3,0.8,1
0.0,0.7,-0.7,0.6,2.0,4.4,0.9,0.0,0.7,-0.7,-1.4,-1
0.2,0.1,0.1,2.2,0.5,2.9,5.4,0.2,0.1,0.1,1.7000000000000002,1
0.3,0.65,-0.35000000000000003,1.3,3.1,3.0,1.0,0.3,0.6,-0.3,-1.8,-1
0.8,0.4,0.4,2.6,1.4,0.9,2.0,0.8,0.3,0.5,1.2000000000000002,0
0.25,0.5,-0.25,1.3,1.9,2.7,1.4,0.2,0.4,-0.2,-0.5999999999999999,-1
0.65,0.25,0.4,3.4,2.0,1.6,2.5,0.6,0.25,0.35,1.4,1
0.45,0.4,0.04999999999999999,1.9,1.5,2.5,3.5,0.4,0.4,0.0,0.3999999999999999,1
0.55,0.1,0.45000000000000007,1.2,0.5,1.4,2.4,0.4,0.1,0.30000000000000004,0.7,1
0.55,0.5,0.050000000000000044,0.9,1.2,1.0,1.0,0.5,0.3,0.2,-0.29999999999999993,-1
0.7,0.7,0.0,2.0,2.0,0.7,1.2,0.7,0.6,0.09999999999999998,0.0,0
0.2,0.0,0.2,1.1,0.6,3.7,4.3,0.2,0.0,0.2,0.5000000000000001,1
0.3,0.3,0.0,2.7,1.3,2.6,2.8,0.3,0.3,0.0,1.4000000000000001,1
0.1,0.75,-0.65,0.6,3.3,5.8,0.8,0.1,0.7,-0.6,-2.6999999999999997,0
0.5,0.75,-0.25,2.2,2.3,1.8,0.9,0.4,0.7,-0.29999999999999993,-0.09999999999999964,-1
0.35,0.25,0.09999999999999998,1.3,1.6,2.0,2.7,0.2,0.2,0.0,-0.30000000000000004,0
0.4,0.75,-0.35,1.4,3.9,3.2,1.1,0.4,0.7,-0.29999999999999993,-2.5,-1
0.2,0.45,-0.25,1.6,1.9,3.0,2.4,0.2,0.4,-0.2,-0.2999999999999998,-1
0.25,0.5,-0.25,0.4,1.0,1.7,1.1,0.1,0.3,-0.19999999999999998,-0.6,0
0.45,0.25,0.2,0.7,0.4,1.0,1.6,0.4,0.2,0.2,0.29999999999999993,0
0.65,0.0,0.65,1.9,0.6,1.4,4.1,0.5,0.0,0.5,1.2999999999999998,1
0.3,0.65,-0.35000000000000003,1.4,1.7,2.7,1.0,0.3,0.6,-0.3,-0.30000000000000004,-1
0.3,0.7,-0.39999999999999997,3.1,3.4,2.4,1.0,0.3,0.6,-0.3,-0.2999999999999998,-1
0.15,0.2,-0.05000000000000002,0.7,0.6,5.7,3.5,0.1,0.2,-0.1,0.09999999999999998,-1
0.85,0.3,0.55,2.4,1.6,0.6,2.4,0.8,0.2,0.6000000000000001,0.7999999999999998,0
0.4,0.45,-0.04999999999999999,1.2,2.0,1.8,1.9,0.2,0.4,-0.2,-0.8,1
0.75,0.55,0.19999999999999996,4.0,2.4,1.1,2.1,0.7,0.5,0.19999999999999996,1.6,1
0.16666666666666666,0.3,-0.13333333333333333,1.5,1.3,3.3333333333333335,3.7,0.16666666666666666,0.3,-0.13333333333333333,0.19999999999999996,1
0.85,0.6,0.25,3.5,1.5,0.6,0.9,0.8,0.4,0.4,2.0,0
0.1,0.45,-0.35,0.5,0.6,2.5,1.2,0.1,0.4,-0.30000000000000004,-0.09999999999999998,-1
0.3,0.15,0.15,1.2,1.3,1.8,4.1,0.3,0.1,0.19999999999999998,-0.10000000000000009,1
0.6,0.6,0.0,1.6,1.3,0.9,1.3,0.4,0.5,-0.09999999999999998,0.30000000000000004,0
0.85,0.8,0.04999999999999993,3.0,1.8,0.6,0.8,0.7,0.7,0.0,1.2,1
0.5,0.3,0.2,0.7,0.4,0.8,1.4,0.4,0.1,0.30000000000000004,0.29999999999999993,0
0.5,0.2,0.3,0.9,0.3,1.0,1.6,0.3,0.1,0.19999999999999998,0.6000000000000001,0
0.2,0.0,0.2,1.2,0.5,3.8,4.5,0.2,0.0,0.2,0.7,-1
0.35,0.15,0.19999999999999998,1.5,0.9,2.2,5.8,0.2,0.1,0.1,0.6,1
